"state","output","LL","Median","UL","year","scenario","pop","HDR","pPEP","base_vax_cov_owned","target_vax_cov_owned","HDR1","HDR2","incidence_100000"
"Abia","ts_deaths",300,329,360.525,1,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.25450501453878
"Abia","ts_deaths",294,327,360.725,2,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.21040468010389
"Abia","ts_deaths",294.475,325.5,359,3,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.17732942927773
"Abia","ts_deaths",294.75,333,372.675,4,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.34270568340855
"Abia","ts_deaths",284.85,331.5,368.05,5,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.30963043258239
"Abia","ts_deaths",299.425,332,364.625,6,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.32065551619111
"Abia","ts_deaths",294.9,330,365.05,7,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.27655518175622
"Abia","ts_deaths",296.325,332,375.525,8,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.32065551619111
"Abia","ts_deaths",297.425,328.5,376,9,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.24347993093006
"Abia","ts_deaths",285.475,329,364.1,10,"status quo",4535113,3,0.710495714599834,0,0,3,3,7.25450501453878
"Adamawa","ts_deaths",92.475,111,132.05,1,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.19074306452192
"Adamawa","ts_deaths",94.425,117,137.05,2,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.30916160855013
"Adamawa","ts_deaths",91.475,112,135,3,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.21047948852662
"Adamawa","ts_deaths",94,114,139,4,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.24995233653603
"Adamawa","ts_deaths",95,111.5,137.525,5,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.20061127652427
"Adamawa","ts_deaths",94.95,113,135,6,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.23021591253133
"Adamawa","ts_deaths",94.95,114,138.525,7,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.24995233653603
"Adamawa","ts_deaths",92,112.5,136.575,8,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.22034770052898
"Adamawa","ts_deaths",89.475,111,132.625,9,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.19074306452192
"Adamawa","ts_deaths",91.475,113,138.05,10,"status quo",5066774,15.5,0.533620083295185,0.01,0.01,15,16,2.23021591253133
"Akwa Ibom","ts_deaths",379.475,422.5,460.525,1,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.79338104403896
"Akwa Ibom","ts_deaths",389.325,427.5,466.625,2,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.87377608598025
"Akwa Ibom","ts_deaths",386.85,424,475.2,3,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.81749955662134
"Akwa Ibom","ts_deaths",390.9,423.5,462.525,4,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.80946005242721
"Akwa Ibom","ts_deaths",376.75,426,472.525,5,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.84965757339786
"Akwa Ibom","ts_deaths",374.475,427,469.525,6,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.86573658178612
"Akwa Ibom","ts_deaths",390.475,418.5,475.15,7,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.72906501048593
"Akwa Ibom","ts_deaths",377.95,421,470.2,8,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.76926253145657
"Akwa Ibom","ts_deaths",381,426,464.15,9,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.84965757339786
"Akwa Ibom","ts_deaths",390.425,428.5,468.525,10,"status quo",6219289,3,0.728414570885854,0,0,3,3,6.8898550943685
"Anambra","ts_deaths",266.475,311.5,379.525,1,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.67799407013567
"Anambra","ts_deaths",268.75,322,374.575,2,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.83567926351103
"Anambra","ts_deaths",256.475,308.5,377.525,3,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.63294115774271
