"state","scenario","total_LL","total_Median","total_UL","Median_LL_UL"
"Abia","status quo",2921.925,3291.5,3678.025,"3292 (2922-3678)"
"Adamawa","status quo",909.95,1124.5,1354.025,"1124 (910-1354)"
"Akwa Ibom","status quo",3811.85,4248,4703.15,"4248 (3812-4703)"
"Anambra","status quo",2595.85,3160,3817.125,"3160 (2596-3817)"
"Bauchi","status quo",784.95,982,1198.075,"982 (785-1198)"
"Bayelsa","status quo",728.975,939.5,1163.025,"940 (729-1163)"
"Benue","status quo",3527.85,4241,5055.175,"4241 (3528-5055)"
"Cross River","status quo",2557.9,3091.5,3745.275,"3092 (2558-3745)"
"Delta","status quo",2118.9,2604,3158.075,"2604 (2119-3158)"
"Ebonyi","status quo",2975.9,3603,4344.1,"3603 (2976-4344)"
"Edo","status quo",852.95,1066,1300.025,"1066 (853-1300)"
"Ekiti","status quo",1146.925,1418,1705.1,"1418 (1147-1705)"
"Enugu","status quo",3805.875,4561.5,5474.175,"4562 (3806-5474)"
"Federal Capital Territory","status quo",228.975,339,465,"339 (229-465)"
"Gombe","status quo",362,498,652.075,"498 (362-652)"
"Imo","status quo",3963.825,4411.5,4861.125,"4412 (3964-4861)"
"Jigawa","status quo",729.925,926,1130.05,"926 (730-1130)"
"Kaduna","status quo",1220.975,1463,1713.025,"1463 (1221-1713)"
"Kano","status quo",1352.95,1604,1875.025,"1604 (1353-1875)"
"Katsina","status quo",837.975,1034,1250.025,"1034 (838-1250)"
"Kebbi","status quo",400.925,539,692.025,"539 (401-692)"
"Kogi","status quo",532.975,691,866,"691 (533-866)"
"Kwara","status quo",196.975,300,415.025,"300 (197-415)"
"Lagos","status quo",940,1150,1374.025,"1150 (940-1374)"
"Nasarawa","status quo",357.95,493.5,649.025,"494 (358-649)"
"Niger","status quo",855.925,1063,1286.075,"1063 (856-1286)"
"Ogun","status quo",363.975,496,644.05,"496 (364-644)"
"Ondo","status quo",1087.925,1351,1623.05,"1351 (1088-1623)"
"Osun","status quo",347,475,621.025,"475 (347-621)"
"Oyo","status quo",582.975,756,943.075,"756 (583-943)"
"Plateau","status quo",1174.975,1424,1689.05,"1424 (1175-1689)"
"Rivers","status quo",4889.925,5388,5890.075,"5388 (4890-5890)"
"Sokoto","status quo",621.925,796,986.05,"796 (622-986)"
"Taraba","status quo",798.925,999.5,1205.1,"1000 (799-1205)"
"Yobe","status quo",330.925,460,605.025,"460 (331-605)"
"Zamfara","status quo",488.95,642,818.025,"642 (489-818)"
